,GAME_DATE_EST,GAME_ID,SEASON,HOME,WIN,OPPONENT_ID,WIN_PROP,OPPONENT_WIN_PROP,SALARY_CAP_RATIO,MEAN_AGE,INJURIES,OPPONENT_INJURIES
1407,2018-05-14,41700311,2017,0,1,1610612745,0.7272727272727273,0.7929999999999999,1.3886968201588408,28.8,0.0,0.0
1408,2018-05-16,41700312,2017,0,0,1610612745,0.7,0.7929999999999999,1.3886968201588408,28.8,0.0,0.0
1409,2018-05-20,41700313,2017,1,1,1610612745,0.7777777777777778,0.7929999999999999,1.3886968201588408,28.8,0.0,0.0
1410,2018-05-22,41700314,2017,1,0,1610612745,0.75,0.7929999999999999,1.3886968201588408,28.8,0.0,0.0
1411,2018-05-24,41700315,2017,0,0,1610612745,0.8571428571428571,0.7929999999999999,1.3886968201588408,28.8,0.0,0.0
1412,2018-05-26,41700316,2017,1,1,1610612745,1.0,0.7929999999999999,1.3886968201588408,28.8,0.0,0.0
1413,2018-05-28,41700317,2017,0,1,1610612745,1.0,0.7929999999999999,1.3886968201588408,28.8,0.0,0.0
1414,2018-05-31,41700401,2017,1,1,1610612739,1.0,0.61,1.3886968201588408,28.8,0.0,0.0
1415,2018-06-03,41700402,2017,1,1,1610612739,1.0,0.61,1.3886968201588408,28.8,0.0,0.0
1416,2018-06-06,41700403,2017,0,1,1610612739,1.0,0.61,1.3886968201588408,28.8,0.0,0.0
1417,2018-06-08,41700404,2017,0,1,1610612739,1.0,0.61,1.3886968201588408,28.8,0.0,0.0
1418,2018-09-29,11800005,2018,1,0,1610612750,0.6605504587155964,1.0,1.4360725637828977,28.4,0.0,0.0
1419,2018-10-05,11800039,2018,1,1,1610612758,0.6666666666666666,0.3329999999999999,1.4360725637828977,28.4,0.0,0.0
1420,2018-10-08,11800054,2018,1,0,1610612756,0.6635514018691588,0.5,1.4360725637828977,28.4,0.0,0.0
1421,2018-10-10,11800065,2018,0,0,1610612747,0.6698113207547169,0.4,1.4360725637828977,28.4,0.0,0.0
1422,2018-10-12,11800079,2018,1,0,1610612747,0.6761904761904762,0.5,1.4360725637828977,28.4,0.0,0.0
1423,2018-10-16,21800002,2018,1,1,1610612760,0.6826923076923077,0.0,1.4360725637828977,28.4,0.0,0.0
1424,2018-10-19,21800024,2018,0,1,1610612762,0.6796116504854369,0.5,1.4360725637828977,28.4,0.0,0.0
1425,2018-10-21,21800038,2018,0,0,1610612743,0.6764705882352942,1.0,1.4360725637828977,28.4,0.0,0.0
1426,2018-10-22,21800047,2018,1,1,1610612756,0.6831683168316832,0.3329999999999999,1.4360725637828977,28.4,0.0,0.0
1427,2018-10-24,21800062,2018,1,1,1610612764,0.68,0.25,1.4360725637828977,28.4,0.0,0.0
1428,2018-10-26,21800068,2018,0,1,1610612752,0.6767676767676768,0.1669999999999999,1.4360725637828977,28.4,0.0,0.0
1429,2018-10-28,21800083,2018,0,1,1610612751,0.673469387755102,0.3329999999999999,1.4360725637828977,28.4,0.0,0.0
1430,2018-10-29,21800091,2018,0,1,1610612741,0.6701030927835051,0.286,1.4360725637828977,28.4,0.0,0.0
1431,2018-10-31,21800108,2018,1,1,1610612740,0.6666666666666666,0.5710000000000001,1.4360725637828977,28.4,0.0,0.0
1432,2018-11-02,21800124,2018,1,1,1610612750,0.6631578947368421,0.444,1.4360725637828977,28.4,0.0,0.0
1433,2018-11-05,21800147,2018,1,1,1610612763,0.6595744680851063,0.556,1.4360725637828977,28.4,0.0,0.0
1434,2018-11-08,21800166,2018,1,0,1610612749,0.6559139784946236,0.818,1.4360725637828977,28.4,0.0,0.0
1435,2018-11-10,21800182,2018,1,1,1610612751,0.6630434782608695,0.462,1.4360725637828977,28.4,0.0,0.0
1436,2018-11-12,21800198,2018,0,0,1610612746,0.6593406593406593,0.615,1.4360725637828977,28.4,0.0,0.0
1437,2018-11-13,21800201,2018,1,1,1610612737,0.6666666666666666,0.214,1.4360725637828977,28.4,0.0,0.0
1438,2018-11-15,21800213,2018,0,0,1610612745,0.6629213483146067,0.5,1.4360725637828977,28.4,0.0,0.0
1439,2018-11-17,21800232,2018,0,0,1610612742,0.6704545454545454,0.467,1.4360725637828977,28.4,0.0,0.0
1440,2018-11-18,21800238,2018,0,0,1610612759,0.6781609195402298,0.5329999999999999,1.4360725637828977,28.4,0.0,0.0
1441,2018-11-21,21800264,2018,1,0,1610612760,0.686046511627907,0.647,1.4360725637828977,28.4,0.0,0.0
1442,2018-11-23,21800277,2018,1,1,1610612757,0.6941176470588235,0.632,1.4360725637828977,28.4,0.0,0.0
1443,2018-11-24,21800285,2018,1,1,1610612758,0.6904761904761905,0.526,1.4360725637828977,28.4,0.0,0.0
1444,2018-11-26,21800300,2018,1,1,1610612753,0.6867469879518072,0.476,1.4360725637828977,28.4,0.0,0.0
1445,2018-11-29,21800316,2018,0,0,1610612761,0.6829268292682927,0.826,1.4360725637828977,28.4,0.0,0.0
1446,2018-12-01,21800331,2018,0,0,1610612765,0.691358024691358,0.65,1.4360725637828977,28.4,0.0,0.0
1447,2018-12-03,21800344,2018,0,1,1610612737,0.7,0.208,1.4360725637828977,28.4,0.0,0.0
1448,2018-12-05,21800355,2018,0,1,1610612739,0.6962025316455697,0.208,1.4360725637828977,28.4,0.0,0.0
1449,2018-12-07,21800377,2018,0,1,1610612749,0.6923076923076923,0.667,1.4360725637828977,28.4,0.0,0.0
1450,2018-12-10,21800400,2018,1,1,1610612750,0.6883116883116883,0.481,1.4360725637828977,28.4,0.0,0.0
1451,2018-12-12,21800415,2018,1,0,1610612761,0.6842105263157895,0.767,1.4360725637828977,28.4,0.0,0.0
1452,2018-12-14,21800428,2018,0,1,1610612758,0.6933333333333334,0.536,1.4360725637828977,28.4,0.0,0.0
1453,2018-12-17,21800449,2018,1,1,1610612763,0.6891891891891891,0.5329999999999999,1.4360725637828977,28.4,0.0,0.0
1454,2018-12-19,21800464,2018,0,0,1610612762,0.684931506849315,0.469,1.4360725637828977,28.4,0.0,0.0
1455,2018-12-22,21800484,2018,1,1,1610612742,0.6944444444444444,0.484,1.4360725637828977,28.4,0.0,0.0
1456,2018-12-23,21800494,2018,1,1,1610612746,0.6901408450704225,0.5760000000000001,1.4360725637828977,28.4,0.0,0.0
1457,2018-12-25,21800500,2018,1,0,1610612747,0.6857142857142857,0.588,1.4360725637828977,28.4,0.0,0.0
1458,2018-12-27,21800516,2018,1,0,1610612757,0.6956521739130435,0.5710000000000001,1.4360725637828977,28.4,0.0,0.0
1459,2018-12-29,21800534,2018,0,1,1610612757,0.7058823529411765,0.556,1.4360725637828977,28.4,0.0,0.0
1460,2018-12-31,21800548,2018,0,1,1610612756,0.7014925373134329,0.237,1.4360725637828977,28.4,0.0,0.0
1461,2019-01-03,21800565,2018,1,0,1610612745,0.696969696969697,0.595,1.4360725637828977,28.4,0.0,0.0
1462,2019-01-05,21800583,2018,0,1,1610612758,0.7076923076923077,0.487,1.4360725637828977,28.4,0.0,0.0
1463,2019-01-08,21800605,2018,1,1,1610612752,0.703125,0.244,1.4360725637828977,28.4,0.0,0.0
1464,2019-01-11,21800629,2018,1,1,1610612741,0.6984126984126984,0.238,1.4360725637828977,28.4,0.0,0.0
1465,2019-01-13,21800642,2018,0,1,1610612742,0.6935483870967742,0.465,1.4360725637828977,28.4,0.0,0.0
1466,2019-01-15,21800655,2018,0,1,1610612743,0.6885245901639344,0.674,1.4360725637828977,28.4,0.0,0.0
1467,2019-01-16,21800663,2018,1,1,1610612740,0.6833333333333333,0.467,1.4360725637828977,28.4,0.0,0.0
1468,2019-01-18,21800676,2018,0,1,1610612746,0.6779661016949152,0.5329999999999999,1.4360725637828977,28.4,0.0,0.0
1469,2019-01-21,21800701,2018,0,1,1610612747,0.6724137931034483,0.521,1.4360725637828977,28.4,0.0,0.0
1470,2019-01-24,21800716,2018,0,1,1610612764,0.6666666666666666,0.426,1.4360725637828977,28.4,0.0,0.0
1471,2019-01-26,21800732,2018,0,1,1610612738,0.6607142857142857,0.612,1.4360725637828977,28.4,0.0,0.0
1472,2019-01-28,21800745,2018,0,1,1610612754,0.6545454545454545,0.653,1.4360725637828977,28.4,0.0,0.0
1473,2019-01-31,21800768,2018,1,0,1610612755,0.6481481481481481,0.654,1.4360725637828977,28.4,0.0,0.0
1474,2019-02-02,21800782,2018,1,1,1610612747,0.660377358490566,0.509,1.4360725637828977,28.4,0.0,0.0
1475,2019-02-06,21800810,2018,1,1,1610612759,0.6538461538461539,0.5710000000000001,1.4360725637828977,28.4,0.0,0.0
1476,2019-02-08,21800822,2018,0,1,1610612756,0.6470588235294118,0.193,1.4360725637828977,28.4,0.0,0.0
1477,2019-02-10,21800838,2018,1,1,1610612748,0.64,0.4629999999999999,1.4360725637828977,28.4,0.0,0.0
1478,2019-02-12,21800852,2018,1,1,1610612762,0.6326530612244898,0.561,1.4360725637828977,28.4,0.0,0.0
1479,2019-02-13,21800862,2018,0,0,1610612757,0.625,0.596,1.4360725637828977,28.4,0.0,0.0
1480,2019-02-21,21800871,2018,1,1,1610612758,0.6382978723404256,0.517,1.4360725637828977,28.4,0.0,0.0
1481,2019-02-23,21800892,2018,1,0,1610612745,0.6304347826086957,0.5760000000000001,1.4360725637828977,28.4,0.0,0.0
1482,2019-02-25,21800897,2018,0,1,1610612766,0.6444444444444445,0.467,1.4360725637828977,28.4,0.0,0.0
1483,2019-02-27,21800915,2018,0,0,1610612748,0.6363636363636364,0.45,1.4360725637828977,28.4,0.0,0.0
1484,2019-02-28,21800923,2018,0,0,1610612753,0.6511627906976745,0.46,1.4360725637828977,28.4,0.0,0.0
1485,2019-03-02,21800938,2018,0,1,1610612755,0.6666666666666666,0.635,1.4360725637828977,28.4,0.0,0.0
1486,2019-03-05,21800964,2018,1,0,1610612738,0.6585365853658537,0.6,1.4360725637828977,28.4,0.0,0.0
1487,2019-03-08,21800984,2018,1,1,1610612743,0.675,0.662,1.4360725637828977,28.4,0.0,0.0
1488,2019-03-10,21801000,2018,1,0,1610612756,0.6666666666666666,0.235,1.4360725637828977,28.4,0.0,0.0
1489,2019-03-13,21801018,2018,0,1,1610612745,0.6842105263157895,0.618,1.4360725637828977,28.4,0.0,0.0
1490,2019-03-16,21801038,2018,0,1,1610612760,0.6756756756756757,0.6,1.4360725637828977,28.4,0.0,0.0
1491,2019-03-18,21801055,2018,0,0,1610612759,0.6666666666666666,0.5920000000000001,1.4360725637828977,28.4,0.0,0.0
1492,2019-03-19,21801062,2018,0,1,1610612750,0.6857142857142857,0.451,1.4360725637828977,28.4,0.0,0.0
1493,2019-03-21,21801079,2018,1,1,1610612754,0.6764705882352942,0.603,1.4360725637828977,28.4,0.0,0.0
1494,2019-03-23,21801092,2018,1,0,1610612742,0.6666666666666666,0.397,1.4360725637828977,28.4,0.0,0.0
1495,2019-03-24,21801101,2018,1,1,1610612765,0.6875,0.507,1.4360725637828977,28.4,0.0,0.0
1496,2019-03-27,21801118,2018,0,1,1610612763,0.6774193548387096,0.4,1.4360725637828977,28.4,0.0,0.0
1497,2019-03-29,21801132,2018,0,0,1610612750,0.6666666666666666,0.4529999999999999,1.4360725637828977,28.4,0.0,0.0
1498,2019-03-31,21801150,2018,1,1,1610612766,0.6896551724137931,0.461,1.4360725637828977,28.4,0.0,0.0
1499,2019-04-02,21801164,2018,1,1,1610612743,0.6785714285714286,0.662,1.4360725637828977,28.4,0.0,0.0
1500,2019-04-04,21801179,2018,0,1,1610612747,0.6666666666666666,0.4429999999999999,1.4360725637828977,28.4,0.0,0.0
1501,2019-04-05,21801191,2018,1,1,1610612739,0.6538461538461539,0.238,1.4360725637828977,28.4,0.0,0.0
1502,2019-04-07,21801205,2018,1,1,1610612746,0.64,0.58,1.4360725637828977,28.4,0.0,0.0
1503,2019-04-09,21801215,2018,0,1,1610612740,0.625,0.402,1.4360725637828977,28.4,0.0,0.0
1504,2019-04-10,21801225,2018,0,0,1610612763,0.6086956521739131,0.402,1.4360725637828977,28.4,0.0,0.0
1505,2019-04-13,41800141,2018,1,1,1610612746,0.6363636363636364,0.585,1.4360725637828977,28.4,0.0,0.0
1506,2019-04-15,41800142,2018,1,0,1610612746,0.6190476190476191,0.585,1.4360725637828977,28.4,0.0,0.0
1507,2019-04-18,41800143,2018,0,1,1610612746,0.65,0.585,1.4360725637828977,28.4,0.0,0.0
1508,2019-04-21,41800144,2018,0,1,1610612746,0.631578947368421,0.585,1.4360725637828977,28.4,0.0,0.0
1509,2019-04-24,41800145,2018,1,0,1610612746,0.6111111111111112,0.585,1.4360725637828977,28.4,0.0,0.0
1510,2019-04-26,41800146,2018,0,1,1610612746,0.6470588235294118,0.585,1.4360725637828977,28.4,0.0,0.0
1511,2019-04-28,41800221,2018,1,1,1610612745,0.625,0.6459999999999999,1.4360725637828977,28.4,0.0,0.0
1512,2019-04-30,41800222,2018,1,1,1610612745,0.6,0.6459999999999999,1.4360725637828977,28.4,0.0,0.0
1513,2019-05-04,41800223,2018,0,0,1610612745,0.5714285714285714,0.6459999999999999,1.4360725637828977,28.4,0.0,0.0
1514,2019-05-06,41800224,2018,0,0,1610612745,0.6153846153846154,0.6459999999999999,1.4360725637828977,28.4,0.0,0.0
1515,2019-05-08,41800225,2018,1,1,1610612745,0.6666666666666666,0.6459999999999999,1.4360725637828977,28.4,0.0,0.0
1516,2019-05-10,41800226,2018,0,1,1610612745,0.6363636363636364,0.6459999999999999,1.4360725637828977,28.4,0.0,0.0
1517,2019-05-14,41800311,2018,1,1,1610612757,0.6,0.6459999999999999,1.4360725637828977,28.4,0.0,0.0
1518,2019-05-16,41800312,2018,1,1,1610612757,0.5555555555555556,0.6459999999999999,1.4360725637828977,28.4,0.0,0.0
1519,2019-05-18,41800313,2018,0,1,1610612757,0.5,0.6459999999999999,1.4360725637828977,28.4,0.0,0.0
1520,2019-05-20,41800314,2018,0,1,1610612757,0.42857142857142855,0.6459999999999999,1.4360725637828977,28.4,0.0,0.0
1521,2019-05-30,41800401,2018,0,0,1610612761,0.3333333333333333,0.7070000000000001,1.4360725637828977,28.4,0.0,0.0
1522,2019-06-02,41800402,2018,0,1,1610612761,0.4,0.7070000000000001,1.4360725637828977,28.4,0.0,0.0
1523,2019-06-05,41800403,2018,1,0,1610612761,0.25,0.7070000000000001,1.4360725637828977,28.4,0.0,0.0
1524,2019-06-07,41800404,2018,1,0,1610612761,0.3333333333333333,0.7070000000000001,1.4360725637828977,28.4,0.0,0.0
1525,2019-06-10,41800405,2018,0,1,1610612761,0.5,0.7070000000000001,1.4360725637828977,28.4,0.0,0.0
1526,2019-06-13,41800406,2018,1,0,1610612761,0.0,0.7070000000000001,1.4360725637828977,28.4,0.0,0.0
1527,2019-10-05,11900006,2019,1,0,1610612747,0.24285714285714285,1.0,1.1843039032435405,24.4,0.0,0.0
1528,2019-10-10,11900035,2019,1,1,1610612750,0.2463768115942029,0.0,1.1843039032435405,24.4,0.0,0.0
1529,2019-10-14,11900058,2019,0,0,1610612747,0.23529411764705882,0.5,1.1843039032435405,24.4,0.0,0.0
1530,2019-10-16,11900068,2019,0,0,1610612747,0.23880597014925373,0.6,1.1843039032435405,24.4,0.0,0.0
1531,2019-10-18,11900079,2019,1,1,1610612747,0.24242424242424243,0.5,1.1843039032435405,24.4,0.0,0.0
1532,2019-10-24,21900016,2019,1,0,1610612746,0.23076923076923078,1.0,1.1843039032435405,24.4,0.0,0.0
1533,2019-10-27,21900036,2019,0,0,1610612760,0.234375,0.3329999999999999,1.1843039032435405,24.4,0.0,0.0
1534,2019-10-28,21900047,2019,0,1,1610612740,0.23809523809523808,0.0,1.1843039032435405,24.4,0.0,0.0
1535,2019-10-30,21900065,2019,1,0,1610612756,0.22580645161290322,0.6,1.1843039032435405,24.4,0.0,0.0
1536,2019-11-01,21900076,2019,1,0,1610612759,0.22950819672131148,0.8,1.1843039032435405,24.4,0.0,0.0
1537,2019-11-02,21900083,2019,1,0,1610612766,0.23333333333333334,0.5,1.1843039032435405,24.4,0.0,0.0
1538,2019-11-04,21900096,2019,1,1,1610612757,0.23728813559322035,0.429,1.1843039032435405,24.4,0.0,0.0
1539,2019-11-06,21900107,2019,0,0,1610612745,0.22413793103448276,0.625,1.1843039032435405,24.4,0.0,0.0
1540,2019-11-08,21900120,2019,0,0,1610612750,0.22807017543859648,0.625,1.1843039032435405,24.4,0.0,0.0
1541,2019-11-09,21900131,2019,0,0,1610612760,0.23214285714285715,0.444,1.1843039032435405,24.4,0.0,0.0
1542,2019-11-11,21900144,2019,1,0,1610612762,0.23636363636363636,0.7,1.1843039032435405,24.4,0.0,0.0
1543,2019-11-13,21900159,2019,0,0,1610612747,0.24074074074074073,0.818,1.1843039032435405,24.4,0.0,0.0
1544,2019-11-15,21900173,2019,1,0,1610612738,0.24528301886792453,0.909,1.1843039032435405,24.4,0.0,0.0
1545,2019-11-17,21900187,2019,0,0,1610612740,0.25,0.308,1.1843039032435405,24.4,0.0,0.0
1546,2019-11-19,21900198,2019,0,1,1610612763,0.2549019607843137,0.357,1.1843039032435405,24.4,0.0,0.0
1547,2019-11-20,21900208,2019,0,0,1610612742,0.24,0.643,1.1843039032435405,24.4,0.0,0.0
1548,2019-11-22,21900223,2019,0,0,1610612762,0.24489795918367346,0.667,1.1843039032435405,24.4,0.0,0.0
1549,2019-11-25,21900250,2019,1,0,1610612760,0.25,0.375,1.1843039032435405,24.4,0.0,0.0
1550,2019-11-27,21900266,2019,1,1,1610612741,0.2553191489361702,0.316,1.1843039032435405,24.4,0.0,0.0
1551,2019-11-29,21900273,2019,0,0,1610612748,0.2391304347826087,0.722,1.1843039032435405,24.4,0.0,0.0
1552,2019-12-01,21900290,2019,0,0,1610612753,0.24444444444444444,0.421,1.1843039032435405,24.4,0.0,0.0
1553,2019-12-02,21900295,2019,0,0,1610612737,0.25,0.238,1.1843039032435405,24.4,0.0,0.0
1554,2019-12-04,21900306,2019,0,0,1610612766,0.2558139534883721,0.391,1.1843039032435405,24.4,0.0,0.0
1555,2019-12-06,21900325,2019,0,1,1610612741,0.2619047619047619,0.348,1.1843039032435405,24.4,0.0,0.0
1556,2019-12-09,21900351,2019,1,0,1610612763,0.24390243902439024,0.304,1.1843039032435405,24.4,0.0,0.0
1557,2019-12-11,21900366,2019,1,0,1610612752,0.25,0.2,1.1843039032435405,24.4,0.0,0.0
1558,2019-12-13,21900379,2019,0,0,1610612762,0.2564102564102564,0.5770000000000001,1.1843039032435405,24.4,0.0,0.0
1559,2019-12-15,21900393,2019,1,0,1610612758,0.2631578947368421,0.462,1.1843039032435405,24.4,0.0,0.0
1560,2019-12-18,21900415,2019,0,0,1610612757,0.2702702702702703,0.429,1.1843039032435405,24.4,0.0,0.0
1561,2019-12-20,21900429,2019,1,1,1610612740,0.2777777777777778,0.233,1.1843039032435405,24.4,0.0,0.0
1562,2019-12-23,21900454,2019,1,1,1610612750,0.2571428571428571,0.345,1.1843039032435405,24.4,0.0,0.0
1563,2019-12-25,21900457,2019,1,1,1610612745,0.23529411764705882,0.677,1.1843039032435405,24.4,0.0,0.0
1564,2019-12-27,21900471,2019,1,1,1610612756,0.21212121212121213,0.355,1.1843039032435405,24.4,0.0,0.0
1565,2019-12-28,21900482,2019,1,0,1610612742,0.1875,0.677,1.1843039032435405,24.4,0.0,0.0
1566,2019-12-31,21900502,2019,0,0,1610612759,0.1935483870967742,0.438,1.1843039032435405,24.4,0.0,0.0
1567,2020-01-02,21900512,2019,0,0,1610612750,0.2,0.382,1.1843039032435405,24.4,0.0,0.0
1568,2020-01-04,21900532,2019,1,0,1610612765,0.20689655172413793,0.361,1.1843039032435405,24.4,0.0,0.0
1569,2020-01-06,21900547,2019,0,0,1610612758,0.21428571428571427,0.3779999999999999,1.1843039032435405,24.4,0.0,0.0
1570,2020-01-08,21900562,2019,1,0,1610612749,0.2222222222222222,0.846,1.1843039032435405,24.4,0.0,0.0
1571,2020-01-10,21900576,2019,0,0,1610612746,0.23076923076923078,0.6920000000000001,1.1843039032435405,24.4,0.0,0.0
1572,2020-01-12,21900588,2019,0,0,1610612763,0.24,0.45,1.1843039032435405,24.4,0.0,0.0
1573,2020-01-14,21900602,2019,1,0,1610612742,0.25,0.625,1.1843039032435405,24.4,0.0,0.0
1574,2020-01-16,21900617,2019,1,0,1610612743,0.2608695652173913,0.7070000000000001,1.1843039032435405,24.4,0.0,0.0
1575,2020-01-18,21900634,2019,1,1,1610612753,0.2727272727272727,0.465,1.1843039032435405,24.4,0.0,0.0
1576,2020-01-20,21900652,2019,0,0,1610612757,0.23809523809523808,0.422,1.1843039032435405,24.4,0.0,0.0
1577,2020-01-22,21900665,2019,1,0,1610612762,0.25,0.705,1.1843039032435405,24.4,0.0,0.0
1578,2020-01-24,21900679,2019,1,0,1610612754,0.2631578947368421,0.652,1.1843039032435405,24.4,0.0,0.0
1579,2020-01-28,21900702,2019,0,0,1610612755,0.2777777777777778,0.6459999999999999,1.1843039032435405,24.4,0.0,0.0
1580,2020-01-30,21900717,2019,0,0,1610612738,0.29411764705882354,0.6809999999999999,1.1843039032435405,24.4,0.0,0.0
1581,2020-02-01,21900730,2019,0,1,1610612739,0.3125,0.26,1.1843039032435405,24.4,0.0,0.0
1582,2020-02-03,21900744,2019,0,1,1610612764,0.26666666666666666,0.347,1.1843039032435405,24.4,0.0,0.0
1583,2020-02-05,21900757,2019,0,0,1610612751,0.21428571428571427,0.46,1.1843039032435405,24.4,0.0,0.0
1584,2020-02-08,21900783,2019,1,0,1610612747,0.23076923076923078,0.765,1.1843039032435405,24.4,0.0,0.0
1585,2020-02-10,21900800,2019,1,0,1610612748,0.25,0.66,1.1843039032435405,24.4,0.0,0.0
1586,2020-02-12,21900815,2019,0,0,1610612756,0.2727272727272727,0.4,1.1843039032435405,24.4,0.0,0.0
1587,2020-02-20,21900825,2019,1,0,1610612745,0.3,0.636,1.1843039032435405,24.4,0.0,0.0
1588,2020-02-23,21900847,2019,1,0,1610612740,0.3333333333333333,0.439,1.1843039032435405,24.4,0.0,0.0
1589,2020-02-25,21900863,2019,1,0,1610612758,0.375,0.421,1.1843039032435405,24.4,0.0,0.0
1590,2020-02-27,21900876,2019,1,0,1610612747,0.42857142857142855,0.789,1.1843039032435405,24.4,0.0,0.0
1591,2020-02-29,21900894,2019,0,1,1610612756,0.5,0.3929999999999999,1.1843039032435405,24.4,0.0,0.0
1592,2020-03-01,21900901,2019,1,0,1610612764,0.4,0.373,1.1843039032435405,24.4,0.0,0.0
1593,2020-03-03,21900913,2019,0,1,1610612743,0.5,0.672,1.1843039032435405,24.4,0.0,0.0
1594,2020-03-05,21900929,2019,1,0,1610612761,0.3333333333333333,0.71,1.1843039032435405,24.4,0.0,0.0
1595,2020-03-07,21900944,2019,1,1,1610612755,0.5,0.594,1.1843039032435405,24.4,0.0,0.0
1596,2020-03-10,21900967,2019,1,0,1610612746,0.0,0.688,1.1843039032435405,24.4,0.0,0.0
1597,2020-12-12,12000011,2020,1,1,1610612743,0.5316455696202531,0.0,1.5677600696353309,26.7,2.0,2.0
1598,2020-12-15,12000027,2020,0,0,1610612758,0.5256410256410257,0.667,1.5677600696353309,26.7,1.0,0.0
1599,2020-12-17,12000038,2020,0,1,1610612758,0.5324675324675324,0.5,1.5677600696353309,26.7,1.0,0.0
1600,2020-12-22,22000001,2020,0,0,1610612751,0.5277777777777778,1.0,1.5677600696353309,26.7,0.0,0.0
1601,2020-12-25,22000006,2020,0,0,1610612749,0.5428571428571428,0.5,1.5677600696353309,26.7,0.0,0.0
1602,2020-12-25,22000006,2020,0,0,1610612749,0.5263157894736842,0.5,1.5677600696353309,26.7,0.0,0.0
1603,2020-12-27,22000038,2020,0,1,1610612741,0.5333333333333333,0.0,1.5677600696353309,26.7,0.0,0.0
1604,2020-12-27,22000038,2020,0,1,1610612741,0.5588235294117647,0.0,1.5677600696353309,26.7,0.0,0.0
1605,2020-12-29,22000047,2020,0,1,1610612765,0.5454545454545454,0.0,1.5677600696353309,26.7,0.0,1.0
1606,2021-01-01,22000078,2020,1,0,1610612757,0.53125,0.6,1.5677600696353309,26.7,0.0,0.0
1607,2021-01-03,22000092,2020,1,1,1610612757,0.527027027027027,0.5,1.5677600696353309,26.7,0.0,0.0
1608,2021-01-04,22000101,2020,1,1,1610612758,0.5205479452054794,0.429,1.5677600696353309,26.7,0.0,0.0
1609,2021-01-06,22000116,2020,1,0,1610612746,0.5138888888888888,0.667,1.5677600696353309,26.7,0.0,0.0
1610,2021-01-08,22000130,2020,1,1,1610612746,0.5211267605633803,0.6,1.5677600696353309,26.7,0.0,0.0
1611,2021-01-10,22000148,2020,1,1,1610612761,0.5142857142857142,0.222,1.5677600696353309,26.7,0.0,0.0
1612,2021-01-12,22000163,2020,1,0,1610612754,0.5072463768115942,0.636,1.5677600696353309,26.7,0.0,1.0
1613,2021-01-14,22000177,2020,0,0,1610612743,0.5147058823529411,0.5,1.5677600696353309,26.7,0.0,0.0
1614,2021-01-18,22000212,2020,0,1,1610612747,0.5223880597014925,0.733,1.5677600696353309,26.7,0.0,0.0
1615,2021-01-20,22000223,2020,1,1,1610612759,0.5151515151515151,0.5329999999999999,1.5677600696353309,26.7,0.0,1.0
1616,2021-01-21,22000228,2020,1,0,1610612752,0.5076923076923077,0.5,1.5677600696353309,26.7,0.0,0.0
1617,2021-01-23,22000242,2020,0,0,1610612762,0.515625,0.75,1.5677600696353309,26.7,0.0,0.0
1618,2021-01-25,22000266,2020,1,1,1610612750,0.5238095238095238,0.25,1.5677600696353309,26.7,0.0,0.0
1619,2021-01-27,22000283,2020,1,1,1610612750,0.5161290322580645,0.235,1.5677600696353309,26.7,0.0,0.0
1620,2021-01-28,22000286,2020,0,0,1610612756,0.5081967213114754,0.529,1.5677600696353309,26.7,0.0,2.0
1621,2021-01-30,22000305,2020,1,1,1610612765,0.5166666666666667,0.25,1.5677600696353309,26.7,0.0,0.0
1622,2021-02-02,22000326,2020,1,0,1610612738,0.5084745762711864,0.579,1.5677600696353309,26.7,1.0,0.0
1623,2021-02-04,22000339,2020,0,1,1610612742,0.5172413793103449,0.391,1.5677600696353309,26.7,3.0,0.0
1624,2021-02-06,22000360,2020,0,0,1610612742,0.5087719298245614,0.417,1.5677600696353309,26.7,3.0,1.0
1625,2021-02-08,22000371,2020,0,0,1610612759,0.5178571428571429,0.583,1.5677600696353309,26.7,2.0,0.0
1626,2021-02-09,22000378,2020,0,1,1610612759,0.5272727272727272,0.56,1.5677600696353309,26.7,2.0,0.0
1627,2021-02-11,22000393,2020,1,1,1610612753,0.5185185185185185,0.346,1.5677600696353309,26.7,2.0,4.0
1628,2021-02-13,22000409,2020,1,0,1610612751,0.5094339622641509,0.5710000000000001,1.5677600696353309,26.7,2.0,1.0
1629,2021-02-15,22000424,2020,1,1,1610612739,0.5192307692307693,0.345,1.5677600696353309,26.7,2.0,2.0
1630,2021-02-17,22000443,2020,1,1,1610612748,0.5098039215686274,0.3929999999999999,1.5677600696353309,26.7,3.0,2.0
1631,2021-02-19,22000449,2020,0,0,1610612753,0.5,0.4,1.5677600696353309,26.7,2.0,0.0
1632,2021-02-20,22000459,2020,0,0,1610612766,0.5102040816326531,0.483,1.5677600696353309,26.7,3.0,1.0
1633,2021-02-23,22000483,2020,0,1,1610612752,0.5208333333333334,0.469,1.5677600696353309,26.7,0.0,0.0
1634,2021-02-24,22000489,2020,0,1,1610612754,0.5106382978723404,0.5,1.5677600696353309,26.7,0.0,0.0
1635,2021-02-26,22000511,2020,1,1,1610612766,0.5,0.469,1.5677600696353309,26.7,0.0,2.0
1636,2021-02-28,22000527,2020,0,0,1610612747,0.4888888888888889,0.6859999999999999,1.5677600696353309,26.7,0.0,0.0
1637,2021-03-03,22000550,2020,0,0,1610612757,0.5,0.588,1.5677600696353309,26.7,0.0,3.0
